id,address,Name,Latitude,Longitude,landform_type,city
landf_761,"Croce in ricordo del partigiano Siro Loser, Strada forestale Brustolaè, Bislonghi, Castel Ivano, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38059, Italia",Punta Molina,46.0141385,11.5435951,mountain,region_16
landf_762,"Strada forestale Brustolaè, Bislonghi, Castel Ivano, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38059, Italia",Torino della Fossetta,46.0140044,11.5395879,mountain,region_16
landf_763,"Via Roma, Castel Ivano, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38059, Italia",Col Fortin,46.0469005,11.5436457,mountain,region_16
landf_764,"Sentiero per bivacchi dell'Aia e Colazzo, Castel Ivano, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38050, Italia",Il Colazzo,46.0216795,11.5145064,mountain,region_16
landf_765,"Bait de Mulat, Strada per Pragatai, Zaluna, Bellamonte, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Mül Piciol,46.3256322,11.6253544,mountain,region_55
landf_766,"Strada Statale 48 delle Dolomiti, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Col di Rosc,46.4744789,11.8028123,mountain,region_92
landf_767,"Strada forestale Prà delle Roe, Brustolae, Le Busette, Castel Ivano, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38059, Italia",Sasso Gambarile,46.0334475,11.5300864,mountain,region_16
landf_768,"Poppekanzel - Pulpito di Cima Pope, Sentiero Forestale ""De la Nores"", San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39056, Italia",Signalkopf,46.3897441,11.601483,mountain,region_64
landf_769,"Ciamp de Mez, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Torn Dantone,46.434962,11.7822348,mountain,region_92
landf_770,"Canalone dei Bassanesi, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Torre Gillo Cavinato,46.1762721,11.6025068,mountain,region_17
landf_771,"Il Respiro degli Alberi, Lanzino, Lavarone, Magnifica Comunità degli Altipiani Cimbri, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38046, Italia",Dosso del Monco,45.9597216,11.2559121,mountain,region_38
landf_772,"Poppekanzel - Pulpito di Cima Pope, Sentiero Forestale ""De la Nores"", San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39056, Italia",Cima Pope - Poppekanzel,46.3880876,11.5999018,mountain,region_64
landf_773,"Via al Castello, Fontanabotte, Zivignago, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38057, Italia",Colle del Castello,46.0585743,11.2491209,mountain,region_125
landf_774,"Fontanabotte, Zivignago, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38057, Italia",Doss del Tegaz,46.0556964,11.2449113,mountain,region_125
landf_775,"Strada forestale Campigol de Mez - Le Prese, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Col de le Prese,46.3467246,11.5964915,mountain,region_55
