,address,city,id,name,latitude,longitude
1999,"3, Località Raut, Raut, Masi di Vigo, Ton, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38010, Italia",Masi di Vigo,bus_stop2000,Raut-Sp 203 Dif. Civ. 1,46.257013,11.071696
2000,"Via Cesare Battisti, Sarnonico, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38013, Italia",Sarnonico,bus_stop2001,Sarnonico-Agip,46.42692,11.141863
2001,"Brenner-Staatsstraße - Strada Statale dell'Abetone e del Brennero, Neumarkt - Egna, Überetsch-Unterland - Oltradige-Bassa Atesina, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39044, Italia",Neumarkt - Egna,bus_stop2002,S.Floriano,46.283386,11.240007
2002,"Strada di Vanéze, Vaneze, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop2003,Vaneze-Sp 85 Civ. 20,46.05211,11.0733
2003,"Strada Statale 612 della Val di Cembra, Lisignago, Cembra Lisignago, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38034, Italia",Lisignago,bus_stop2004,Lisignago-Campo Sportivo,46.158862,11.19201
2004,"Via Nazionale del Brennero, Masi d'Avio, Avio, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38063, Italia",Avio,bus_stop2005,Masi D'avio Ss.12 Civ. 2,45.719509,10.940405
2005,"Località Castelletto, Castelletto, Masi di Vigo, Ton, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38010, Italia",Masi di Vigo,bus_stop2006,Truzzi-Trattoria,46.238819,11.062502
2006,"Via del Dazio, Ravazzone, Mori, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38065, Italia",Mori,bus_stop2007,Ravazzone-Via Del Dazio,45.863118,10.997375
2007,"Via Don Giacomo Vinciguerra, Cittadella, Viarago, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38057, Italia",Viarago,bus_stop2008,Viarago Via Vinciguerra 33,46.080591,11.264621
2008,"SP22dir, Cionci, Corné, Brentonico, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Corné,bus_stop2009,Loc. Cazzanelli di Cornè,45.805462,10.97911
2009,"11, Via Nuova, Pieve di Ledro, Ledro, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38067, Italia",Pieve di Ledro,bus_stop2010,Pieve di Ledro-Via Nuova,45.890615,10.727427
2010,"Salone Mikiline, 40, Corso del Popolo, Mezzolombardo, Comunità Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38017, Italia",Mezzolombardo,bus_stop2011,Mezzolombardo Corso Del Popolo,46.214319,11.091535
2011,"Via Bolzano, Centochiavi, Canova, Gardolo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop2012,Gardolo-Cima,46.099389,11.111635
2012,"17, Via della Cinta, Mogno, San Martino, Arco, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38062, Italia",San Martino,bus_stop2013,Arco P. Foro Boario,45.918455,10.888309
2013,"Largo Gramsci Antonio, Chiarano, Arco, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38062, Italia",Chiarano,bus_stop2014,Arco Via Frumento,45.916303,10.876894
2014,"Moser RE-CYCLING System, 15, Via Guglielmo Marconi, Mogno, Chiarano, Arco, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38062, Italia",Chiarano,bus_stop2015,Arco Via Marconi,45.917805,10.885159
2015,"Pasina, Varone, Riva del Garda, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Varone,bus_stop2016,Pasina,45.903954,10.84988
2016,"Varignano Via Grazie/Veneto, Via delle Grazie, Ceole, Varignano, Arco, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38062, Italia",Varignano,bus_stop2017,Varignano Via Grazie/Veneto,45.916255,10.858903
2017,"Via Giuseppe Verdi, Vigne, Arco, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38062, Italia",Vigne,bus_stop2018,Vigne Cimitero,45.919409,10.863097
2018,"Via Nino Poòli, Covelo, Vallelaghi, Comunità della Valle dei Laghi, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38096, Italia",Vallelaghi,bus_stop2019,Covelo-Incr. Sp18,46.093539,11.016987
2019,"Mattarello / via Nazionale, Via Nazionale, Regole, Mattarello, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38123, Italia",Trento,bus_stop2020,Mattarello-Via Nazionale,46.012408,11.130565
2020,"Mattarello / Pomeranos, Via Nazionale, Ronchi, Mattarello, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38123, Italia",Trento,bus_stop2021,Mattarello-Via Nazionale,46.013561,11.131501
2021,"4, Via Cesare Battisti, Mogno, Chiarano, Arco, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38062, Italia",Chiarano,bus_stop2022,Arco V.Cesare Battisti,45.918507,10.88241
2022,"12, Via Guà, Pergolese, Madruzzo, Comunità della Valle dei Laghi, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38072, Italia",Pergolese,bus_stop2023,Pergolese-Via Lungolago 3/10,46.024706,10.959944
2023,"Via Guà, Pergolese, Madruzzo, Comunità della Valle dei Laghi, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38072, Italia",Pergolese,bus_stop2024,Pergolese-Via Lungolago 29,46.021562,10.959044
2024,"via Lungo Lago, Cavedine, Comunità della Valle dei Laghi, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38072, Italia",Cavedine,bus_stop2025,Lago Cavedine-Civ. 7,46.017361,10.958935
2025,"Via Lungo Lago, Trebi, Cavedine, Comunità della Valle dei Laghi, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38073, Italia",Cavedine,bus_stop2026,Lago Cavedine-Civ. 21,46.012118,10.957096
2026,"Via Lungo Lago, Trebi, Cavedine, Comunità della Valle dei Laghi, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38073, Italia",Cavedine,bus_stop2027,Lago di Cavedine,45.994059,10.951552
2027,"Via Lungo Lago, Trebi, Dro, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38073, Italia",Dro,bus_stop2028,Lago di Cavedine-Trebi,45.990709,10.942693
2028,"Via Lungo Lago, Trebi, Cavedine, Comunità della Valle dei Laghi, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38073, Italia",Cavedine,bus_stop2029,Lago di Cavedine-Bv.Lastoni,46.003468,10.956081
2029,"Via Lungo Lago, Trebi, Cavedine, Comunità della Valle dei Laghi, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38073, Italia",Cavedine,bus_stop2030,Lago di Cavedine-Civ. 25,46.007505,10.956882
2030,"SP Sinistra Leno, Arlanch, Raossi, Vallarsa, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Raossi,bus_stop2031,Aste Basse-Dir. S.Anna,45.790542,11.096462
2031,"SP Sinistra Leno, Arlanch, Raossi, Vallarsa, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Raossi,bus_stop2032,Staineri-Dir. S.Anna,45.797302,11.093486
2032,"Hotel Rovereto, 82/D, Corso Antonio Rosmini, Santa Maria, Rovereto, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia", ,bus_stop2033,Rovereto C.So Rosmini 61,45.890963,11.037815
2033,"Conad, 49 c, Via del Garda, Mori, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38065, Italia",Mori,bus_stop2034,Mori Via Del Garda. 63,45.85183,10.972047
2034,"9, Via Madonna del Monte, Santa Maria, Rovereto, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia", ,bus_stop2035,Rovereto-Santuario M.Del Monte,45.879717,11.041038
2035,"Viale dei Colli, Campolongo, Rovereto, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia", ,bus_stop2036,Via Dei Colli-Tornante,45.888407,11.054877
2036,"Viale dei Colli, Campolongo, Rovereto, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia", ,bus_stop2037,Via Dei Colli Scol. P.Le Pat,45.888409,11.05177
2037,"Suite La Villa, 44, Viale Rovereto, Sant'Alessandro, Riva del Garda, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Sant'Alessandro,bus_stop2038,Riva V.Le Rovereto Coop,45.881839,10.854327
2038,"8 b, Viale Giosuè Carducci, Alboletta, Sant'Alessandro, Riva del Garda, Comunità Alto Garda e Ledro, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38066, Italia",Sant'Alessandro,bus_stop2039,Riva V.Carducci H.Liberty,45.885616,10.846758
2039,"Istituto d'Arte ""Alessandro Vittoria"", 3, Via Valentina Zambra, Magnete, Zona commerciale via Brennero, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop2040,Trento Via Zambra-Ist.Arte,46.092361,11.11645
2040,"11, Via Valentina Zambra, Magnete, Zona commerciale via Brennero, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop2041,Trento Via Zambra-Top Center,46.091191,11.117906
2041,"Piazza Achille Leoni, Via Giovanni Canestrini, Santa Maria, Porte, Rovereto, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia",Porte,bus_stop2042,Rovereto Via Saibanti,45.888137,11.036758
2042,"Strada Statale 612 della Val di Cembra, Maso Lio, Capriana, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Capriana,bus_stop2043,Capriana Maso Conti,46.256858,11.332905
2043,"SP126 della Taoletta - Via Arca, Villaggio Veronza, Daiano, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Daiano,bus_stop2044,Carano-Via Paredon/Cimana,46.294219,11.43887
2044,"SS350, Mezzomonte, Folgaria, Magnifica Comunità degli Altipiani Cimbri, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38064, Italia",Folgaria,bus_stop2045,Mezzomonte Civ. 23-Fontana,45.918044,11.134532
2045,"62, SS350, Mezzomante di Sopra, Folgaria, Magnifica Comunità degli Altipiani Cimbri, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38064, Italia",Folgaria,bus_stop2046,Mezzomonte Finito Paese Km 6.3,45.918457,11.138416
2046,"SP22, I Tognati, Corné, Brentonico, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Corné,bus_stop2047,Cornè Bivio Per Saccone,45.810266,10.979267
2047,"5, Via Sette Pievi, Ca' Rossa, Storo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38089, Italia",Ca' Rossa,bus_stop2048,Storo-Via Sette Civ. 8,45.84847,10.574439
2048,"Bar Lagorai, SP79, Lausen, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Canal San Bovo,bus_stop2049,Lausen-Bar Lagorai,46.148566,11.735008
2049,"Via Celva, Fornaci, Susà, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38057, Italia",Susà,bus_stop2050,Pergine V. Intermodale,46.063361,11.231385
2050,"Via Panoramica, Quartiere Regina Margherita, Tortesén, Anzù, Feltre, Belluno, Veneto, 32032, Italia",Anzù,bus_stop2051,Feltre Pasquer,46.021087,11.919113
2051,"SP135, Plótzer - Maso Plozzeri, Auserpèrg - San Francesco, Fierozzo - Vlarotz, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Auserpèrg - San Francesco,bus_stop2052,S.Francesco-Maso Prigheli,46.105439,11.314602
2052,"Strada di Candriai, Candriai, Sardagna, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop2053,Candriai-Sp 85 Km. 9.4,46.062236,11.079691
2053,"Zivignago, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38057, Italia",Zivignago,bus_stop2054,Zivignago Paese,46.066738,11.255119
2054,"Strada Statale 612 della Val di Cembra, Stramentizzo, Molina di Fiemme, Castello-Molina di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38099, Italia",Molina di Fiemme,bus_stop2055,Molina di Fiemme Via Cembra 47,46.26851,11.410242
2055,"Strada Statale 239 di Campiglio, Sant'Antonio di Mavignola, Pinzolo, Comunità delle Giudicarie, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38086, Italia",Sant'Antonio di Mavignola,bus_stop2056,S.Antonio.Di Mav. Maso Mistrin,46.193116,10.792494
2056,"Via dell'Artigiano, Zona Industriale Rovereto, Lizzana, Rovereto, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia", ,bus_stop2057,"Zona Industriale ""Luxottica""",45.864912,11.017705
2057,"Viale dell'Industria, Zona Industriale Rovereto, Lizzana, Rovereto, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia", ,bus_stop2058,"Rov.Z.Ind. ""Viale Industria""",45.871712,11.020612
2058,"Via alla Piena, Romeno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38013, Italia",Romeno,bus_stop2059,Romeno Via Alla Piena Civ. 12,46.397223,11.124336
2059,"Via San Martino, Costasavina, Susà, Pergine Valsugana, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38057, Italia",Susà,bus_stop2060,Costasavina Via Della Uta,46.059811,11.217253
2060,"Sicurpiú, 16/A, Viale del Lavoro, Zona Industriale Rovereto, Lizzana, Rovereto, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia", ,bus_stop2061,"Rov.Z.Ind. ""Rovercenter""",45.863789,11.027035
2061,"11, Via per Vezzano, Maso Ariol, Covelo, Vallelaghi, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38096, Italia",Vallelaghi,bus_stop2062,Terlago Via Per Vezzano 9,46.099436,11.032598
2062,"SS350, S. Andrea, Besenello, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38064, Italia",Besenello,bus_stop2063,Dietrobeseno-Chiesetta,45.925137,11.120462
2063,"Via de San Gioan, Rallo, Ville d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38023, Italia",Ville d'Anaunia,bus_stop2064,Rallo-Via S.Gioan,46.345335,11.048559
2064,"Strada Provinciale 13 della Predaia ""diramazione Vervò"", Credai, Sfruz, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia",Sfruz,bus_stop2065,Credai,46.342545,11.127375
2065,"Vervò, Predaia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia",Vervò,bus_stop2066,Vervo'-Via Trento Civ. 8,46.308528,11.116056
2066,"Via Mendola, Ronzone, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38011, Italia",Ronzone,bus_stop2067,Ronzone Nord,46.426365,11.159399
2067,"Via Trento, Zona Industriale Cles, Maiano, Cles, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38023, Italia",Cles,bus_stop2068,Cles-Negozio Mascotti,46.361669,11.037265
2068,"Via Campo Sportivo, Zona Industriale Cles, Maiano, Cles, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38023, Italia",Cles,bus_stop2069,Cles-Ex Bentivoglio,46.358211,11.03712
2069,"Melinda - sede amministrativa, 200/A, Via Trento, Zona Industriale Cles, Maiano, Cles, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38023, Italia",Cles,bus_stop2070,Centro Commerciale,46.35247,11.046655
2070,"Via Ettore Colombo, Celledizzo, Cogolo, Peio, Comunità della Valle di Sole, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38024, Italia",Cogolo,bus_stop2071,Cogolo Bar Miki,46.352297,10.690515
2071,"Strada Provinciale 87 di Peio, Peio Fonti, Peio, Comunità della Valle di Sole, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38024, Italia",Peio Fonti,bus_stop2072,Peio Area Faunistica,46.358568,10.66618
2072,"Volano, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39068, Italia",Volano,bus_stop2073,Volano-Via Des Tor,45.917442,11.057457
2073,"Via De ZiniS, Cavareno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38013, Italia",Cavareno,bus_stop2074,Cavareno Via De Zinis,46.407358,11.134409
2074,"Via della Pontara, Casez, Sanzeno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38028, Italia",Casez,bus_stop2075,Banco Sc.Elem.,46.37468,11.071761
2075,"Via Giuseppe Di Vittorio, Zona Industriale Rovereto, Lizzana, Rovereto, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia", ,bus_stop2076,Rovereto Z.Ind.V.Di Vittorio34,45.863112,11.020757
2076,"Via Alessandro Mondini, Pilcante, Ala, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pilcante,bus_stop2077,S.Martino Campo Sportivo,45.760367,11.008556
2077,"Via Giuseppe Garibaldi, Predazzol, Revò, Novella, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38028, Italia",Novella,bus_stop2078,Revò P.Madonna,46.39091,11.057639
2078,"Viale Verona, San Bartolomeo, Oltrefersina, Villazzano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38128, Italia",Trento,bus_stop2079,Trento Casa Girelli,46.048139,11.131112
2079,"Via Principale, Maso Santa Lucia, Lover, Campodenno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38010, Italia",Lover,bus_stop2080,Lover-Hotel Lover,46.250121,11.025887
2080,"55, Via Nazionale, Flavon, Contà, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38093, Italia",Flavon,bus_stop2081,Flavon Nord,46.301834,11.028054
2081,"Via della Rupe, Mezzolombardo, Comunità Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38017, Italia",Mezzolombardo,bus_stop2082,Mezzolombardo V.Trento 31,46.192662,11.098786
2082,"SP90, Mezzolombardo, Comunità Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38097, Italia",Mezzolombardo,bus_stop2083,Maso Part-Magazzino S.O.R.,46.188422,11.106179
2083,"Località Maso Alfonso, Nave San Rocco, Terre d'Adige, Comunità Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38097, Italia",Nave San Rocco,bus_stop2084,Maso Quadrifoglio,46.173867,11.105299
2084,"4, Località Ischia, Nave San Rocco, Terre d'Adige, Comunità Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38097, Italia",Nave San Rocco,bus_stop2085,Loc. Ischia Civ. 4,46.173243,11.105457
2085,"Via Federico Halbherr, Santa Maria, Rovereto, Comunità della Vallagarina, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38068, Italia", ,bus_stop2086,Rovereto Via Halbherr,45.885043,11.037663
2086,"Via Venticinque Aprile, Seio, Sarnonico, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38013, Italia",Sarnonico,bus_stop2087,Seio Paese,46.418672,11.127108
2087,"Strada di Dambel, Seio, Sarnonico, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38013, Italia",Sarnonico,bus_stop2088,Seio Centro Sportivo Verde,46.411722,11.11851
2088,"Viale Belvedere, Malosco, Borgo d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38013, Italia",Malosco,bus_stop2089,Malosco Segheria Fanti,46.430341,11.15185
2089,"Hotel Bucaneve, 20, Viale Belvedere, Malosco, Borgo d'Anaunia, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38013, Italia",Malosco,bus_stop2090,Malosco H.Bucaneve,46.431886,11.150115
2090,"Strada Statale delle Dolomiti, Castello di Fiemme, Castello-Molina di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38099, Italia",Castello di Fiemme,bus_stop2091,Castello di F. Nucleo Stazione,46.287191,11.421058
