,address,city,name,longitude,latitude
1574,"Perkmannwald, Jenesien - San Genesio Atesino, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39050, Italia",Jenesien - San Genesio Atesino,Hoher Follmer - Dosso Nero,11.3516552,46.5874025
1575,"S. Leopoldo Mandić, Sentiero di Val del Lusengarte, Morini, Posina, Vicenza, Veneto, Italia",Posina,Monte Gamonda,11.2850348,45.8051051
1576,"Val de le Barache, Auronzo di Cadore, Belluno, Veneto, Italia", ,Campanili di Popena,12.2192211,46.5732277
1577,"Selva De Mulon, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Canazei,Gran Vernel,11.8321343,46.4423985
1578,"Val Rosalia, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia", ,Pìcol Vernel,11.8341331,46.439598
1579,"Valorié, SR48, Cortina d'Ampezzo, Belluno, Veneto, Italia", ,Corno d'Angolo,12.2195413,46.5702871
1580,"Kloster Säben - Monastero di Sabiona, Säbener Aufgang - Salita Sabiona, Leitach - Coste, Verdings - Verdignes, Klausen - Chiusa, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39043, Italia",Verdings - Verdignes,Säbener Berg - Monte Sabiona,11.5672926,46.6443268
1581,"9963, Tirol, 9963, Österreich", ,Barmer Spitze,12.1521079,46.9160844
1582,"Gsies - Valle di Casies, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia", ,Kleine Ohrenspitze,12.1624897,46.9069037
1583,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Kärlskopf,12.236165,46.8887403
1584, , ,Mittlere Ohrenspitze,12.1697309,46.910136
1585,"9963, Tirol, 9963, Österreich", ,Obersam,12.2158763,46.906156
1586,"9963, Tirol, 9963, Österreich", ,Rosshorn,12.1786403,46.934031
1587,"53, Sankt Jakob in Defereggen, Bezirk Lienz, Tirol, 9963, Österreich",Sankt Jakob in Defereggen,Roßkopf,12.2140046,46.8854377
1588,"39041, Trentino-Alto Adige/Südtirol, 39041, Italia", ,Ellesspitze - Punta d'Elles,11.2951107,46.9433046
1589,"39041, Trentino-Alto Adige/Südtirol, 39041, Italia", ,Maurerspitze - Monte Muro,11.3110664,46.9369257
1590,"6, Afens - Avenes, Pfitsch - Val di Vizze, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39049, Italia",Pfitsch - Val di Vizze,Saun - Sommo,11.4824236,46.9137919
1591,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Großer Jaufen - Giavo Grande,12.1050189,46.6762901
1592,"Lajenerweg, Lajen - Laion, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Lajen - Laion,Segenbühl,11.6498846,46.6256054
1593,"Ex casa del capitano, Arsiè, Belluno, Veneto, 38055, Italia",Arsiè,Col. Madaloni,11.6726406,46.0143347
1594,"Strada Provinciale 246 di Celado, Sottomolizza, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Castello Tesino,Col della Cimogna,11.6641593,46.0189579
1595,"Comune di Lamon, Brusae, Lamon, Belluno, Veneto, 38053, Italia",Lamon,Cima della Baia,11.6739638,46.0382735
1596,"Gamskarl, Sankt Jakob in Defereggen, Bezirk Lienz, Tirol, 9963, Österreich",Sankt Jakob in Defereggen,Wasserköpfe,12.147716,46.9655786
1597,Italia, ,Winkelspitze,12.1625793,46.9441268
1598,"9974, Tirol, 9974, Österreich", ,Essener Eck,12.2405439,47.0438387
1599,"Krimml, Bezirk Zell am See, Salzburg, 5743, Österreich",Krimml,Umbalköpfl,12.2483421,47.0706035
1600,"541, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia", ,Ostturm - Torre Est,11.6277192,46.461527
1601,"Santner Klettersteig - Ferrata Passo Santner, Tiers - Tires, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39050, Italia",Tiers - Tires,Piazturm - Torre Piaz,11.623513,46.4603995
1602,"541, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia", ,Winklerturm - Torre Winkler,11.6259109,46.4608877
1603,"Santner Klettersteig - Ferrata Passo Santner, Tiers - Tires, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39050, Italia",Tiers - Tires,Delagoturm - Torre Delago,11.6247254,46.4610281
1604,"541, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia", ,Stabelerturm - Torre Stabeler,11.6252243,46.4609653
1605,"Castel Belvedere, Piazzola legname, Grill, Vigo, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Vigo,Dos de la Mot,11.2381683,46.1118091
1606,"Percorso a monte, Cagnotti, Rizzolaga, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Rizzolaga,Dosso del lago,11.2605843,46.1359191
1607,"Costalta NE, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Baselga di Piné,\N,11.2962069,46.1383743
1608,"Löffelkar, Brandberg, Bezirk Schwaz, Tirol, 6290, Österreich",Brandberg,Schafkarlen,12.0742225,47.07763
1609,"Oberer Kessel, Krimml, Bezirk Zell am See, Salzburg, 5743, Österreich",Krimml,Seekarkopf,12.1254374,47.09261
1610,"6290, Tirol, 6290, Österreich", ,Seewlaser Schneid,12.1289759,47.0898757
1611,"Singletrail Hundskehljoch, Brandberg, Bezirk Schwaz, Tirol, 6290, Österreich",Brandberg,Seewände,12.0772186,47.0607271
1612,"Grünkarl, Brandberg, Bezirk Schwaz, Tirol, 6290, Österreich",Brandberg,Hohe Warte,12.0354778,47.0760716
1613,"Untere Kofleralm, Sand in Taufers - Campo Tures, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39032, Italia",Sand in Taufers - Campo Tures,Stutennock,12.1004963,46.9613413
1614,"39032, Trentino-Alto Adige/Südtirol, 39032, Italia", ,Brunnaleitnspitz,12.1164394,46.9557687
1615,"39032, Trentino-Alto Adige/Südtirol, 39032, Italia", ,Knuttennock,12.106129,46.9731367
1616,"39032, Trentino-Alto Adige/Südtirol, 39032, Italia", ,Saßenegg,12.1205056,46.9645118
1617,"39032, Trentino-Alto Adige/Südtirol, 39032, Italia", ,Napfe,12.1199262,46.9756326
1618,"Wannenkar, Sölden, Bezirk Imst, Tirol, 6450, Österreich", ,Wannenkogel,11.0845416,46.9362069
1619,"Schönboden, Sölden, Bezirk Imst, Tirol, 6450, Österreich", ,Hagelkögele,11.0915122,46.9485363
1620,"Schraakar, Sölden, Bezirk Imst, Tirol, 6450, Österreich", ,Schraakogel,11.1041207,46.9307537
1621,"Gamsplatzl, 102, Sölden, Bezirk Imst, Tirol, 6450, Österreich", ,Gaiskogel,11.1289633,46.9551869
1622,"Talpillen, Sölden, Bezirk Imst, Tirol, 6450, Österreich", ,Triebenkarkopf,11.1328709,46.9497329
1623,"Pfaffenschneid, Sölden, Bezirk Imst, Tirol, 6450, Österreich", ,Scheiblehnwand,11.1517779,46.9505088
1624,"Windachklamm, Sölden, Bezirk Imst, Tirol, 6450, Österreich", ,Vorderer Kitzkamp,11.1208275,46.9354906
1625,"Talpillen, Sölden, Bezirk Imst, Tirol, 6450, Österreich", ,Hinterer Kitzkamp,11.1292068,46.9338834
1626,"Schlafhäuser - Sentiero Schlafhäuser, Sand in Taufers - Campo Tures, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39032, Italia",Sand in Taufers - Campo Tures,Kleines Jöchl - Col Piccolo,11.9788469,46.9424467
1627,"Miglanzer - Brandweg, Villnöß - Funes, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia", ,Baumannspitz,11.676208,46.6221721
1628,"31, Urtijëi - St. Ulrich in Gröden - Ortisei, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39046, Italia",Urtijëi - St. Ulrich in Gröden - Ortisei,Piz da Ciastel - Schlosskofel,11.677533,46.6080407
1629,"Vernotten Wolfeskeller, Villnöß - Funes, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia", ,Hochegg,11.7277976,46.6637148
1630,"Korregg, Villnöß - Funes, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia", ,Tschnoschen,11.706399,46.6581999
1631,"31, Urtijëi - St. Ulrich in Gröden - Ortisei, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39046, Italia",Urtijëi - St. Ulrich in Gröden - Ortisei,Resciesa Dedite - Innerraschötz - Rasciesa di Dentro,11.6953065,46.6141068
1632,"39040, Trentino-Alto Adige/Südtirol, 39040, Italia", ,Laite va Piz,11.7163635,46.6164075
1633,"5, Urtijëi - St. Ulrich in Gröden - Ortisei, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39046, Italia",Urtijëi - St. Ulrich in Gröden - Ortisei,Ёur de Bredles,11.7205165,46.6083699
1634,"Bockkar, Brandberg, Bezirk Schwaz, Tirol, 6290, Österreich",Brandberg,Hahnenkamp,12.0178917,47.0796283
1635,Österreich, ,II. Hornspitze - Corno di Ghega,11.8450917,47.0016924
1636,"6295, Tirol, 6295, Österreich", ,III. Hornspitze (Berliner Spitze),11.8449207,47.0025102
1637,"6295, Tirol, 6295, Österreich", ,Steinmandl,11.8113983,47.0120914
1638,Italia, ,Vordere Hornspitze - Monte Corno,11.8361981,46.9930062
1639,"Zanser Straße - Via Zanser, St. Magdalena - Santa Maddalena, Villnöß - Funes, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",St. Magdalena - Santa Maddalena,Kugelkofel,11.728195,46.6479945
1640,"Cialneur - Munt da Poz, San Martin de Tor - San Martino in Badia - St. Martin in Thurn, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",San Martin de Tor - San Martino in Badia - St. Martin in Thurn,Col de Coltöres,11.8192286,46.6425354
1641,"Günther Messner Steig, Villnöß - Funes, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia", ,Ringspitz,11.7942813,46.6482018
1642,"Günther Messner Steig, Villnöß - Funes, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia", ,Weißlahnspitz,11.7607691,46.6525393
1643,"Hirschenbichl, Pichler, Vöran - Verano, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39010, Italia",Vöran - Verano,Hirschenbichl,11.2316695,46.6229158
1644,"Strada forestale Cimone, Ivano-Fracena, Castel Ivano, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38059, Italia",Ivano-Fracena,Monte Lefre,11.5489095,46.0594287
1645,"Sentiero dei Circhi delle Vette, Sovramonte, Belluno, Veneto, Italia", ,Cima Dodici,11.8427,46.1102
1646,"Val Di Caldenave, Scurelle, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Scurelle,Cima Delle Tavarade,11.5351,46.1365
1647,"Strada Forestale Valpiana - Croce, Cere, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Telve,Tombolo Di Montaletto,11.5019,46.1554
1648,"per Cima Corma, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Castello Tesino,Cima Corma,11.5953556,46.1858278
1649,"Sentiero per il Cimon de le Buse de l'Oro, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cavalese,Cimon Di Busa Della Neve,11.5216308,46.2035055
1650,"Strada forestale Cinque Croci, Pieve Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pieve Tesino,Col Degli Uccelli,11.5559161,46.1897793
1651,"Buse Belle, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Castello Tesino,Col del vento,11.6126169,46.1851244
1652,"Pian Della Maddalena, Castello-Molina di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia", ,Mugon,11.4888,46.1921
1653,"Forcella Tellina, Trodo dei Aseni, Pieve Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pieve Tesino,Punta Socede,11.5870007,46.1667926
1654,"Strada Provinciale del Passo del Manghen, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Telve,Cima Di Valsolero,11.4492027,46.1676585
1655,"25, Piffingerkopf, Falzeben, Hafling - Avelengo, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39010, Italia",Falzeben,Piffinger Köpfl,11.2558282,46.6788344
1656,"Ifinger Süd-West-Grat, Schenna - Scena, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39017, Italia",Schenna - Scena,Scheibenspitz - Cima del Bersaglio,11.2532433,46.6964615
1657,"39017, Trentino-Alto Adige/Südtirol, 39017, Italia", ,Hinterer Verdinser Plattenspitz - Verdines Posteriore,11.2750615,46.7040192
1658,"Ifinger Süd-West-Grat, Schenna - Scena, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39017, Italia",Schenna - Scena,Graswandspitz - La Croda Grande,11.2551601,46.6947852
1659,"Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia", ,Plattinger - Punta delle Laste,11.2783058,46.6984952
1660,"Hüttenwanderung - Escursione dei Rifugi, Sarntal - Sarentino, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39058, Italia",Sarntal - Sarentino,Kleiner Mittager,11.2945295,46.6848904
1661,"Roßkar, Brandberg, Bezirk Schwaz, Tirol, 6290, Österreich",Brandberg,Roßkopf,12.0194431,47.058462
1662,Italia, ,Hollenzkofel - Cima di Landro,12.0032448,47.0485962
1663,Italia, ,Napfe,12.0311746,47.0508214
1664, , ,Hollenzkopf,11.9856381,47.0470749
1665,Italia, ,Speikkofel/Mitterjoch - Giogo di Mezzo,12.0214457,47.0473429
1666,"Tiroler Höhenweg, Pfitsch - Val di Vizze, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39049, Italia",Pfitsch - Val di Vizze,Hochsteller,11.7113815,46.9968713
1667,"Inneres Steinkarl, Finkenberg, Bezirk Schwaz, Tirol, 6295, Österreich",Finkenberg,Kälberlahnerspitze,11.7051803,47.0029266
1668,"502, Finkenberg, Bezirk Schwaz, Tirol, 6295, Österreich",Finkenberg,Furtschaglkopf,11.7474506,47.0060856
1669,"Inneres Steinkarl, Finkenberg, Bezirk Schwaz, Tirol, 6295, Österreich",Finkenberg,Kleiner Hochsteller,11.7011779,47.0109123
1670,"Haupental, Finkenberg, Bezirk Schwaz, Tirol, 6295, Österreich",Finkenberg,Lapenköpfe,11.6879607,47.0140076
1671,"Tiroler Höhenweg, Pfitsch - Val di Vizze, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39049, Italia",Pfitsch - Val di Vizze,Haupenhöhe,11.7113913,46.9932502
1672,"Gamplweg, Oberplatzer, Vellau - Velloi, Algund - Lagundo, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39022, Italia",Vellau - Velloi,\N,11.0997822,46.7109238
1673,"Tiroler Höhenweg, Tirol - Tirolo, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39019, Italia",Tirol - Tirolo,Fischbühel,11.1039188,46.7288926
1674,"LS/SP29, San Martin de Tor - San Martino in Badia - St. Martin in Thurn, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",San Martin de Tor - San Martino in Badia - St. Martin in Thurn,Costaces,11.8067763,46.6806662
1675,"3, Gries am Brenner, Bezirk Innsbruck-Land, Tirol, 6156, Österreich",Gries am Brenner,Wildseespitze - Punta Lago Romito,11.5651157,46.9928519
1676,"Ochsenhütte, Gries am Brenner, Bezirk Innsbruck-Land, Tirol, 6156, Österreich",Gries am Brenner,Saxalmwand,11.5660158,47.0133347
1677,"Die Wantler, Finkenberg, Bezirk Schwaz, Tirol, 6295, Österreich",Finkenberg,Kellerkopf,11.6560452,47.0073867
1678,"Panoramaweg - Sentiero panoramico, Sarntal - Sarentino, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39058, Italia",Sarntal - Sarentino,Essenbergspitz - Monte Essa,11.3113677,46.694004
1679,"39058, Trentino-Alto Adige/Südtirol, 39058, Italia", ,Ochsenrast - Monte Piano,11.3154232,46.7031724
1680,"Gamswoadnweg, Brenner, Gries am Brenner, Bezirk Innsbruck-Land, Tirol, 6156, Österreich",Gries am Brenner,Kerschbaumerberg,11.4989991,47.012826
1681,"Rales, Kematen - Caminata, Pfitsch - Val di Vizze, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39049, Italia",Pfitsch - Val di Vizze,Kuhberg,11.5260967,47.0070776
1682,"Tiroler Höhenweg, Obernberg am Brenner, Bezirk Innsbruck-Land, Tirol, 6157, Österreich",Obernberg am Brenner,Allerleigrubenspitze,11.4237119,46.9938906
1683,"Enzkamp, Gschnitz, Bezirk Innsbruck-Land, Tirol, 6150, Österreich",Gschnitz,Schafkampspitze - Cima delle Pecore,11.2880042,46.9859251
1684,"Niederes Gebirge, Obernberg am Brenner, Bezirk Innsbruck-Land, Tirol, 6157, Österreich",Obernberg am Brenner,Eisenspitze,11.3559462,46.9972513
1685,"Frader Alm, Gries am Brenner, Bezirk Innsbruck-Land, Tirol, 6157, Österreich",Gries am Brenner,Niedererberg,11.4498904,47.0041095
1686,"Schildköpfe, Obernberg am Brenner, Bezirk Innsbruck-Land, Tirol, 6157, Österreich",Obernberg am Brenner,Kleiner Tribulaun,11.3845104,46.9946565
1687,"Niederes Gebirge, Obernberg am Brenner, Bezirk Innsbruck-Land, Tirol, 6157, Österreich",Obernberg am Brenner,Obernberger Tribulaun,11.3756185,46.9891101
1688,"7c, Pflersch, Brenner - Brennero, Wipptal - Alta Vall'Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39041, Italia",Brenner - Brennero,Pflerscher Pinggl - Picco di Fleres,11.3170692,46.9912647
1689,"39041, Trentino-Alto Adige/Südtirol, 39041, Italia", ,Hoher Zahn - Dente Alto,11.3079076,46.9840855
1690,"Rommel, Casera Spinoncia, Alano di Piave, Belluno, Veneto, 32031, Italia", ,Monte Zoc,11.8837067,45.9149524
1691,"Costa d'Agra, SP143, Folgaria, Magnifica Comunità degli Altipiani Cimbri, Vicenza, Veneto, Italia",Folgaria,Costa D'Agra,11.2420519,45.8779928
1692,"Auener Alm - Malga Prati, Sarntal - Sarentino, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia",Sarntal - Sarentino,Karkofel - Monte delle Vacche,11.3024841,46.6554908
1693,"Dorfernock - Monte Salve, Monte di Mezzo - Mittelberg, Sarntal - Sarentino, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39058, Italia",Sarntal - Sarentino,Dorfer Nock - Monte Salve,11.3574865,46.6167334
1694,"Ochsenlucke, Villanders - Villandro, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Villanders - Villandro,Zwölfernock,11.4279661,46.6568575
1695,"Schart Alpe - Alpe della Forcella, Sarntal - Sarentino, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39058, Italia",Sarntal - Sarentino,Gamser - Cima dei Camosci,11.4102665,46.633768
1696,"Osservatorio Austroungarico Monte Rust, Via Roma, Chiesa, Lavarone, Magnifica Comunità degli Altipiani Cimbri, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38046, Italia", ,Monte Rust,11.2446995,45.9383814
1697,"6, Villanders - Villandro, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Villanders - Villandro,Pfaltruggen - Monte del Lago,11.4278938,46.6706867
1698,"39032, Trentino-Alto Adige/Südtirol, 39032, Italia", ,Wildgall,12.135375,46.9030152
1699,"9, Völs am Schlern - Fiè allo Sciliar, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39050, Italia",Völs am Schlern - Fiè allo Sciliar,Hammerwand - Croda del Maglio,11.5416918,46.4927108
1700,"Kühwiesen - Prà della Vacca, Prags - Braies, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Prags - Braies,Schwarzberg - Monte Nero di Braies,12.0649821,46.6990353
